volume_adjust_loop.thisRepN,volume_adjust_loop.thisTrialN,volume_adjust_loop.thisN,volume_adjust_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,mem_test_trials.thisRepN,mem_test_trials.thisTrialN,mem_test_trials.thisN,mem_test_trials.thisIndex,thisRow.t,notes,path,resp order,files chosen,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,Consent_Form.started,consent_text.started,agree_button.started,disagree_button.started,Consent_Form.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,sound_2.started,instructions_text4.started,handplacement_image.started,sound_2.stopped,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,volume_adjuster.started,volume_adjuster_key_resp.started,volume_adjustment_instructions.started,volume_adjuster_sound.started,volume_adjuster.stopped,volume_adjuster_key_resp.keys,volume_adjuster_key_resp.rt,volume_adjuster_key_resp.duration,begin_exp_timer.started,text_countdown_2.started,begin_exp_timer.stopped,stim_display.started,node idx,stim,selected music stim,node type,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,accuracy,key_resp.keys,key_resp.rt,key_resp.duration,sound_display.started,sound_1.started,sound_1.stopped,sound_display.stopped,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,memory_test_instructions.started,memory_text_instr.started,memory_test_instr_moveon.started,memory_test_cnt_text.started,memory_test_instructions.stopped,memory_test_instr_moveon.keys,memory_test_instr_moveon.rt,memory_test_instr_moveon.duration,mem_test_cntdn.started,text_countdown.started,mem_test_cntdn.stopped,memory_test.started,mem_space.started,mem_h.started,mem_j.started,mem_k.started,mem_l.started,mem_test_sound.started,mem_test_key_resp.started,mem_test_instr.started,mem_test_sound.stopped,mem test resp,mem test stim,memory_test.stopped,mem_test_key_resp.keys,mem_test_key_resp.rt,mem_test_key_resp.duration,demographics_2.started,music_ability_slider.started,years_of_musical_experience_slider.started,music_theory.started,music_ability_text.started,music_theory_know.started,years_music.started,button.started,demographics_2.stopped,music_ability_slider.response,music_ability_slider.rt,years_of_musical_experience_slider.response,years_of_musical_experience_slider.rt,music_theory.response,music_theory.rt,button.numClicks,button.timesOn,button.timesOff,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_3.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,[12 13 12 ... 11 12 14],"[('j', 'k'), ('h', 'l'), ('l', 'space'), ('j', 'space'), ('j',), ('j', 'l'), ('l',), ('h', 'space'), ('h',), ('k', 'l'), ('space',), ('h', 'k'), ('k', 'space'), ('k',), ('h', 'j')]","['0901 G+.wav' '0104 C.wav' '0103 C.wav' '0505 E.wav' '0102 C.wav'
 '0903 G+.wav' '0504 E.wav' '0101 C.wav' '0905 G+.wav' '0105 C.wav'
 '0502 E.wav' '0904 G+.wav' '0501 E.wav' '0902 G+.wav' '0503 E.wav']",0.012878370995167643,0.029122957726940513,0.029122957726940513,2692.257809804578,return,2692.2221340153483,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2692.257840291277,2692.2739143335493,2692.2739143335493,2692.2739143335493,2777.8358308790484,1,[85.57511789453565],[85.5751239315141],0,,,2777.835923244711,2777.901461822621,2777.901461822621,2777.901461822621,2777.901461822621,2777.901461822621,2777.901461822621,2789.108121568919,18-20,4.029073756391881,Male,Right Handed,11.231633493007394,2789.108147527906,2789.1176956031704,2791.1176228576514,2791.1176228576514,2822.9660900251183,space,31.839914890762884,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2822.9661174933426,2822.9822564330534,2822.9822564330534,2825.9654006029014,2825.9654006029014,2847.9811960388906,space,22.00653713537031,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2847.9812247145164,2847.9973274323856,2847.9973274323856,2850.980470998533,2850.980470998533,2878.045943471603,h,27.055023379682098,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2878.0459721472,2878.062073627516,2878.5453782600816,2878.5453782600816,2878.5787292112946,2881.0452196386177,2881.0452196386177,2894.4782024552987,space,13.420489906333387,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2894.478232338297,2894.4943718817085,2894.4943718817085,2897.4775248051446,2897.4775248051446,2913.8936354918405,space,16.41159955918556,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
0,0,0,0,,,,,,,,,,,,,2913.959796783427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2913.8957547709288,2913.959796783427,2913.959796783427,2913.9597821739735,2922.709864020202,left,8.745471591653768,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
1,0,1,0,,,,,,,,,,,,,2922.7755873294664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2922.7221531827236,2922.7755873294664,2922.7755873294664,2922.7759110922925,2923.1764308152196,left,0.3857006464677397,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
2,0,2,0,,,,,,,,,,,,,2923.2592438873253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2923.1928368909576,2923.2592438873253,2923.2592438873253,2923.2425279941817,2923.4764484130137,left,0.214030889357673,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
3,0,3,0,,,,,,,,,,,,,2923.5591929654765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2923.492173518258,2923.5591929654765,2923.5591929654765,2923.5425108793715,2923.743102683744,left,0.17807770127546974,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240007,2024-03-15_11h40.37.731,eb_music,2023.2.3,59.99197793943244,2024-03-15 11h40.52.681054 -0400,
